user_idx,item_idx,language_idx,category_idx,score
35,5503,2,9,3.0
35,5561,2,9,3.0
35,5626,2,9,3.0
35,5714,2,9,3.0
35,5749,2,9,3.0
35,5848,1,9,3.0
35,5877,1,9,3.0
35,5966,1,9,3.0
35,5977,1,9,3.0
35,6012,1,9,3.0
35,6036,1,9,3.0
35,6044,1,9,3.0
35,6062,1,9,3.0
35,6120,1,9,3.0
35,6166,1,9,3.0
35,6182,1,9,3.0
35,6223,1,9,3.0
35,6238,1,9,3.0
35,6253,1,9,3.0
35,6297,1,9,3.0
35,6307,1,9,3.0
35,6368,0,6,3.0
35,6397,1,1,3.0
35,6549,2,10,3.0
35,6721,0,0,3.0
35,6727,0,0,3.0
35,6862,2,5,3.0
35,6867,2,5,3.0
35,6875,2,5,3.0
35,6932,2,5,3.0
35,6992,2,5,3.0
35,6998,2,5,3.0
35,7017,2,5,3.0
35,7088,2,5,3.0
35,7162,2,5,3.0
35,7168,2,5,3.0
35,7247,0,0,3.0
35,7291,2,3,3.0
35,7325,2,12,3.0
35,7412,2,12,3.0
35,7519,2,12,3.0
35,7574,2,3,3.0
35,7707,2,3,3.0
35,7712,2,3,3.0
35,7728,2,3,3.0
35,7729,2,3,3.0
35,7755,2,3,3.0
35,7806,2,3,3.0
35,7847,2,3,3.0
35,7851,2,3,3.0
35,7864,2,3,3.0
35,7883,2,3,3.0
35,7946,2,3,3.0
35,7987,0,0,3.0
35,8050,0,0,3.0
35,8071,1,3,3.0
35,8106,1,1,3.0
35,8144,1,1,3.0
35,8191,1,1,3.0
35,8221,0,19,3.0
35,8322,1,3,3.0
35,8339,1,3,3.0
35,8373,1,3,3.0
35,8376,1,3,3.0
35,8400,0,19,3.0
35,8424,0,0,3.0
35,8458,1,16,3.0
35,8617,2,19,3.0
35,8639,2,3,3.0
35,8670,2,19,3.0
35,8721,2,19,3.0
35,8750,2,19,3.0
35,8780,0,17,3.0
35,8879,0,17,3.0
35,9170,0,17,3.0
35,9237,0,17,3.0
35,9250,0,17,3.0
35,9496,0,17,3.0
35,9553,0,17,3.0
35,9604,0,17,3.0
35,9666,0,17,3.0
35,9703,1,10,3.0
35,9715,1,10,3.0
35,9939,3,7,3.0
35,9972,3,7,3.0
36,62,2,5,3.0
36,90,2,5,3.0
36,156,2,5,3.0
36,215,1,4,3.0
36,375,1,3,3.0
36,404,1,3,3.0
36,412,1,3,3.0
36,475,1,18,3.0
36,526,1,18,3.0
36,601,1,18,3.0
36,658,1,18,3.0
36,968,0,6,3.0
36,982,0,6,3.0
36,996,0,6,3.0
36,1019,0,6,3.0
36,1069,0,6,3.0
36,1140,0,6,3.0
36,1160,0,6,3.0
36,1191,0,6,3.0
36,1194,0,6,3.0
36,1205,0,6,3.0
36,1255,0,6,3.0
36,1262,0,6,3.0
36,1296,1,6,3.0
36,1325,1,6,3.0
36,1352,1,6,3.0
36,1382,1,6,3.0
36,1467,0,6,3.0
36,1565,0,6,3.0
36,1577,0,6,1.0
36,1647,0,6,3.0
36,1690,0,6,3.0
36,1769,0,6,3.0
36,1770,0,6,3.0
36,1788,0,6,3.0
36,1798,0,6,3.0
36,1893,0,6,3.0
36,1968,0,6,3.0
36,1977,0,6,3.0
36,1985,0,6,3.0
36,1999,0,6,3.0
36,2043,0,6,3.0
36,2107,0,6,3.0
36,2198,0,6,3.0
36,2261,0,6,3.0
36,2330,0,6,3.0
36,2354,0,6,3.0
36,2361,0,6,3.0
36,2436,0,6,3.0
36,2649,2,12,3.0
36,2780,2,12,3.0
36,2802,2,12,3.0
36,2815,2,12,3.0
36,2820,2,12,3.0
36,2903,2,12,3.0
36,2941,2,12,3.0
36,2965,2,12,3.0
36,2996,2,12,3.0
36,3039,0,16,3.0
36,3052,0,16,3.0
36,3063,0,16,3.0
36,3209,0,16,3.0
36,3250,0,16,3.0
36,3339,0,16,3.0
36,3394,0,16,3.0
36,3404,0,16,3.0
36,3407,0,16,3.0
36,3427,0,16,3.0
36,3482,0,16,3.0
36,3525,0,16,3.0
36,3704,0,16,3.0
36,3723,0,16,3.0
36,3750,0,16,1.0
36,3814,0,16,3.0
36,3820,0,16,3.0
36,3837,0,16,3.0
36,3982,0,16,3.0
36,4022,0,16,3.0
36,4086,0,16,3.0
36,4224,0,16,3.0
36,4281,0,16,3.0
36,4351,0,16,3.0
36,4361,0,16,3.0
36,4377,0,16,3.0
36,4615,0,16,3.0
36,4643,0,16,3.0
36,4670,0,16,3.0
36,4742,0,16,3.0
36,4839,0,16,3.0
36,4886,0,16,1.0
36,4943,1,14,3.0
36,4958,1,14,3.0
36,5012,1,14,3.0
36,5175,1,1,3.0
36,5231,1,1,3.0
36,5239,1,1,3.0
36,5324,2,9,3.0
36,5388,2,9,3.0
36,5405,2,9,3.0
36,5424,2,9,3.0
36,5580,2,9,3.0
36,5585,2,9,3.0
36,5725,2,9,3.0
36,5762,2,9,3.0
36,5767,2,9,3.0
36,5809,1,9,3.0
36,5817,1,9,3.0
36,5902,1,9,3.0
36,5969,1,9,3.0
36,5990,1,9,3.0
36,6031,1,9,3.0
36,6200,1,9,3.0
36,6214,1,9,3.0
36,6232,1,9,3.0
36,6324,1,9,3.0
36,6391,0,6,3.0
36,6482,2,10,3.0
36,6527,2,10,3.0
36,6580,1,3,3.0
36,6747,0,0,3.0
36,6762,0,0,3.0
36,6878,2,5,3.0
36,6880,2,5,3.0
36,6908,2,5,3.0
36,6963,2,5,3.0
36,6966,2,5,3.0
36,6979,2,5,3.0
36,7328,2,12,3.0
36,7345,2,12,3.0
36,7420,2,12,3.0
36,7426,2,12,3.0
36,7434,2,12,3.0
36,7606,2,3,3.0
36,7643,2,3,3.0
36,7661,2,3,3.0
36,7671,2,3,3.0
36,7682,2,3,3.0
36,7689,2,3,3.0
36,7762,2,3,3.0
36,7853,2,3,3.0
36,7862,2,3,3.0
36,7890,2,3,3.0
36,7991,0,0,3.0
36,8021,0,0,3.0
36,8044,0,0,3.0
36,8105,1,1,3.0
36,8159,1,1,3.0
36,8195,1,1,3.0
36,8196,2,17,3.0
36,8234,0,19,3.0
36,8305,0,0,3.0
36,8357,1,3,3.0
36,8381,1,3,3.0
36,8460,1,16,3.0
36,8477,2,3,3.0
36,8482,2,3,3.0
36,8501,1,3,3.0
36,8528,0,19,3.0
36,8592,2,19,3.0
36,8984,0,17,3.0
36,9018,0,17,3.0
36,9037,0,17,3.0
36,9042,0,17,3.0
36,9081,0,17,3.0
36,9093,0,17,3.0
36,9095,0,17,3.0
36,9199,0,17,3.0
36,9232,0,17,3.0
36,9362,0,17,3.0
36,9405,0,17,3.0
36,9432,0,17,3.0
36,9466,0,17,3.0
36,9511,0,17,3.0
36,9576,0,17,3.0
36,9650,0,17,3.0
36,9675,0,17,3.0
36,9766,0,9,3.0
36,9770,0,9,3.0
36,9783,0,9,3.0
36,9805,0,9,3.0
36,9857,3,7,3.0
36,9945,3,7,3.0
37,3,0,0,3.0
37,31,0,0,3.0
37,44,0,0,3.0
37,52,2,5,3.0
37,92,2,5,3.0
37,143,2,5,3.0
37,179,2,5,3.0
37,228,1,4,3.0
37,233,1,4,3.0
37,247,1,4,3.0
37,255,2,1,3.0
37,419,1,3,3.0
37,424,1,18,3.0
37,442,1,18,3.0
37,468,1,18,3.0
37,531,1,18,3.0
37,569,1,18,3.0
37,607,1,18,3.0
37,640,1,18,3.0
37,653,1,18,3.0
37,765,1,1,3.0
37,789,0,6,3.0
37,823,0,6,3.0
37,891,0,6,3.0
37,934,0,6,3.0
37,947,0,6,3.0
37,956,0,6,3.0
37,989,0,6,3.0
37,1038,0,6,3.0
37,1057,0,6,3.0
37,1072,0,6,3.0
37,1087,0,6,3.0
37,1117,0,6,3.0
37,1130,0,6,3.0
37,1172,0,6,3.0
37,1344,1,6,3.0
37,1384,1,6,3.0
37,1391,1,6,3.0
37,1420,0,6,3.0
37,1443,0,6,3.0
37,1524,0,6,3.0
37,1630,0,6,3.0
37,1650,0,6,3.0
37,1661,0,6,3.0
37,1704,0,6,3.0
37,1744,0,6,3.0
37,1823,0,6,3.0
37,1835,0,6,3.0
37,1839,0,6,3.0
37,1854,0,6,3.0
37,1916,0,6,3.0
37,2029,0,6,3.0
37,2036,0,6,3.0
37,2084,0,6,3.0
37,2105,0,6,3.0
37,2126,0,6,3.0
37,2157,0,6,3.0
37,2228,0,6,3.0
37,2351,0,6,3.0
37,2398,0,6,3.0
37,2401,0,6,3.0
37,2463,0,6,3.0
37,2695,2,12,3.0
37,2722,2,12,3.0
37,2733,2,12,3.0
37,2794,2,12,3.0
37,2797,2,12,3.0
37,2817,2,12,3.0
37,2841,2,12,3.0
37,2883,2,12,3.0
37,2913,2,12,3.0
37,2990,2,12,3.0
37,3012,0,16,3.0
37,3213,0,16,3.0
37,3302,0,16,3.0
37,3359,0,16,3.0
37,3398,0,16,3.0
37,3410,0,16,3.0
37,3500,0,16,3.0
37,3547,0,16,3.0
37,3568,0,16,3.0
37,3585,0,16,3.0
37,3849,0,16,3.0
37,3900,0,16,1.0
37,3907,0,16,3.0
37,3915,0,16,3.0
37,3917,0,16,3.0
37,3991,0,16,3.0
37,3992,0,16,3.0
37,4003,0,16,3.0
37,4029,0,16,3.0
37,4062,0,16,3.0
37,4138,0,16,3.0
37,4165,0,16,3.0
37,4174,0,16,3.0
37,4201,0,16,3.0
37,4259,0,16,3.0
37,4270,0,16,3.0
37,4291,0,16,3.0
37,4300,0,16,3.0
37,4306,0,16,3.0
37,4329,0,16,3.0
37,4483,0,16,3.0
37,4511,0,16,3.0
37,4513,0,16,3.0
37,4539,0,16,3.0
37,4585,0,16,3.0
37,4592,0,16,3.0
37,4638,0,16,3.0
37,4749,0,16,3.0
37,4792,0,16,3.0
37,4822,0,16,3.0
37,4882,0,16,3.0
37,5145,1,1,3.0
37,5158,1,1,3.0
37,5171,1,1,3.0
37,5176,1,1,3.0
37,5237,1,1,3.0
37,5281,2,9,3.0
37,5417,2,9,3.0
37,5489,2,9,3.0
37,5520,2,9,3.0
37,5557,2,9,5.0
37,5616,2,9,3.0
37,5677,2,9,3.0
37,5720,2,9,3.0
37,5738,2,9,3.0
37,5744,2,9,3.0
37,5752,2,9,3.0
37,5837,1,9,3.0
37,5861,1,9,3.0
37,5983,1,9,3.0
37,6039,1,9,3.0
37,6064,1,9,3.0
37,6112,1,9,3.0
37,6117,1,9,3.0
37,6127,1,9,3.0
37,6141,1,9,3.0
37,6235,1,9,3.0
37,6312,1,9,3.0
37,6363,0,6,3.0
37,6418,2,10,3.0
37,6627,0,8,3.0
37,6672,0,8,3.0
37,6752,0,0,3.0
37,6791,1,11,3.0
37,6798,1,11,3.0
37,6810,1,11,3.0
37,6866,2,5,3.0
37,6967,2,5,3.0
37,6972,2,5,3.0
37,6984,2,5,3.0
37,7043,2,5,3.0
37,7053,2,5,3.0
37,7079,2,5,3.0
37,7238,0,0,3.0
37,7260,0,0,3.0
37,7268,0,0,3.0
37,7309,2,3,3.0
37,7349,2,12,3.0
37,7440,2,12,3.0
37,7459,2,12,3.0
37,7501,2,12,3.0
37,7534,1,9,3.0
37,7583,2,3,3.0
37,7723,2,3,3.0
37,7810,2,3,3.0
37,7906,2,3,3.0
37,7926,2,3,3.0
37,8000,0,0,3.0
37,8041,0,0,3.0
37,8097,2,9,3.0
37,8102,2,9,3.0
37,8172,1,1,3.0
37,8300,0,0,3.0
37,8348,1,3,3.0
37,8380,1,3,3.0
37,8519,0,11,3.0
37,8582,2,19,3.0
37,8612,2,19,3.0
37,8690,2,19,3.0
37,8771,0,17,3.0
37,8799,0,17,3.0
37,8840,0,17,3.0
37,8920,0,17,3.0
37,9168,0,17,3.0
37,9184,0,17,3.0
37,9207,0,17,3.0
37,9224,0,17,3.0
37,9228,0,17,3.0
37,9257,0,17,3.0
37,9299,0,17,3.0
37,9307,0,17,3.0
37,9458,0,17,3.0
37,9500,0,17,3.0
37,9549,0,17,3.0
37,9610,0,17,3.0
37,9663,0,17,3.0
37,9734,0,9,3.0
37,9828,0,9,3.0
37,9881,3,7,3.0
37,9895,3,7,3.0
37,9909,3,7,3.0
37,9920,3,7,3.0
38,208,1,4,3.0
38,225,1,4,3.0
38,231,1,4,3.0
38,332,2,4,3.0
38,377,1,3,3.0
38,443,1,18,3.0
38,456,1,18,3.0
38,480,1,18,3.0
38,500,1,18,3.0
38,617,1,18,3.0
38,665,1,18,3.0
38,697,1,18,3.0
38,786,0,6,3.0
38,791,0,6,3.0
38,897,0,6,3.0
38,926,0,6,3.0
38,962,0,6,3.0
38,986,0,6,3.0
38,999,0,6,3.0
38,1093,0,6,3.0
38,1158,0,6,3.0
38,1176,0,6,3.0
38,1184,0,6,3.0
38,1226,0,6,3.0
38,1246,0,6,3.0
38,1369,1,6,3.0
38,1495,0,6,3.0
38,1519,0,6,3.0
38,1618,0,6,3.0
38,1648,0,6,3.0
38,1652,0,6,3.0
38,1747,0,6,3.0
38,1776,0,6,3.0
38,1781,0,6,3.0
38,1802,0,6,3.0
38,1833,0,6,3.0
38,1842,0,6,3.0
38,1877,0,6,3.0
38,2004,0,6,3.0
38,2141,0,6,3.0
38,2147,0,6,3.0
38,2206,0,6,3.0
38,2212,0,6,3.0
38,2218,0,6,3.0
38,2325,0,6,3.0
38,2485,0,6,3.0
38,2492,0,6,3.0
38,2619,0,6,3.0
38,2676,2,12,3.0
38,2692,2,12,3.0
38,2731,2,12,3.0
38,2871,2,12,3.0
38,2906,2,12,3.0
38,2926,2,12,3.0
38,2939,2,12,3.0
38,2982,2,12,3.0
38,2993,2,12,3.0
38,3022,0,16,3.0
38,3046,0,16,3.0
38,3080,0,16,3.0
38,3171,0,16,3.0
38,3182,0,16,3.0
38,3206,0,16,3.0
38,3210,0,16,3.0
38,3242,0,16,3.0
38,3259,0,16,3.0
38,3288,0,16,3.0
38,3301,0,16,3.0
38,3461,0,16,3.0
38,3465,0,16,3.0
38,3476,0,16,3.0
38,3545,0,16,3.0
38,3664,0,16,3.0
38,3700,0,16,3.0
38,3711,0,16,3.0
38,3729,0,16,3.0
38,3842,0,16,3.0
38,3876,0,16,3.0
38,3905,0,16,3.0
38,3944,0,16,3.0
38,3958,0,16,3.0
38,3973,0,16,3.0
38,4061,0,16,3.0
38,4127,0,16,3.0
38,4273,0,16,3.0
38,4328,0,16,3.0
38,4385,0,16,3.0
38,4486,0,16,3.0
38,4523,0,16,3.0
38,4542,0,16,3.0
38,4655,0,16,3.0
38,4675,0,16,3.0
38,4746,0,16,3.0
38,4787,0,16,3.0
38,4836,0,16,3.0
38,4888,0,3,3.0
38,4972,1,14,3.0
38,4985,1,14,3.0
38,5024,1,14,3.0
38,5063,1,1,3.0
38,5164,1,1,3.0
38,5190,1,1,3.0
38,5243,1,1,3.0
38,5282,2,9,3.0
38,5408,2,9,3.0
38,5411,2,9,3.0
38,5412,2,9,3.0
38,5555,2,9,3.0
38,5583,2,9,3.0
38,5731,2,9,3.0
38,5798,1,9,3.0
38,5842,1,9,3.0
38,5909,1,9,3.0
38,5910,1,9,3.0
38,5932,1,9,3.0
38,6001,1,9,3.0
38,6069,1,9,3.0
38,6103,1,9,3.0
38,6220,1,9,3.0
38,6234,1,9,3.0
38,6293,1,9,3.0
38,6480,2,10,3.0
38,6492,2,10,3.0
38,6530,2,10,3.0
38,6597,1,3,3.0
38,6625,0,8,3.0
38,6638,0,8,3.0
38,6649,0,8,3.0
38,6664,0,8,3.0
38,6832,2,5,3.0
38,6857,2,5,3.0
38,6874,2,5,3.0
38,6900,2,5,3.0
38,6911,0,0,3.0
38,6940,2,5,3.0
38,6949,2,5,3.0
38,7006,2,5,3.0
38,7113,2,5,3.0
38,7144,2,5,3.0
38,7158,2,5,3.0
38,7195,2,5,3.0
38,7226,2,5,3.0
38,7252,0,0,3.0
38,7273,0,0,3.0
38,7284,2,3,3.0
38,7289,2,3,3.0
38,7298,2,3,3.0
38,7315,2,3,3.0
38,7394,2,12,3.0
38,7425,2,12,3.0
38,7446,2,12,3.0
38,7452,2,12,3.0
38,7473,2,12,3.0
38,7560,2,3,3.0
38,7569,2,3,1.0
38,7571,2,3,3.0
38,7575,2,3,3.0
38,7611,2,3,3.0
38,7648,2,3,3.0
38,7664,2,3,3.0
38,7687,2,3,3.0
38,7839,2,3,3.0
38,7871,2,3,3.0
38,7908,2,3,3.0
38,7984,0,0,3.0
38,8035,0,0,3.0
38,8078,0,0,3.0
38,8088,1,9,3.0
38,8154,1,1,3.0
38,8174,1,1,3.0
38,8222,0,19,3.0
38,8256,0,19,3.0
38,8266,0,19,3.0
38,8284,0,0,3.0
38,8311,1,3,3.0
38,8335,1,3,3.0
38,8361,1,3,3.0
38,8371,1,3,3.0
38,8426,0,0,3.0
38,8433,0,19,3.0
38,8499,1,3,3.0
38,8546,2,3,3.0
38,8603,2,19,3.0
38,8606,2,19,3.0
38,8689,2,19,3.0
38,8726,2,19,3.0
38,8768,2,19,3.0
38,8827,0,17,3.0
38,8846,0,17,3.0
38,8904,0,17,3.0
38,8945,0,17,3.0
38,8960,0,17,3.0
38,9029,0,17,3.0
38,9120,0,17,3.0
38,9204,0,17,3.0
38,9248,0,17,3.0
38,9255,0,17,3.0
38,9292,0,17,3.0
38,9327,0,17,3.0
38,9376,0,17,3.0
38,9430,0,17,3.0
38,9438,0,17,3.0
38,9476,0,17,3.0
38,9570,0,17,3.0
38,9653,0,17,3.0
38,9716,1,10,3.0
38,9723,0,9,3.0
38,9737,0,9,3.0
38,9893,3,7,3.0
39,167,2,5,3.0
39,198,1,4,3.0
39,308,1,1,3.0
39,354,2,4,3.0
39,492,1,18,3.0
39,624,1,18,3.0
39,798,0,6,3.0
39,807,0,6,3.0
39,852,0,6,3.0
39,873,0,6,3.0
39,909,0,6,3.0
39,931,0,6,3.0
39,932,0,6,3.0
39,990,0,6,3.0
39,1007,0,6,3.0
39,1064,0,6,3.0
39,1067,0,6,3.0
39,1088,0,6,3.0
39,1131,0,6,3.0
39,1138,0,6,3.0
39,1149,0,6,3.0
39,1189,0,6,3.0
39,1225,0,6,3.0
39,1404,1,6,3.0
39,1424,0,6,3.0
39,1463,0,6,3.0
39,1525,0,6,3.0
39,1542,0,6,3.0
39,1571,0,6,3.0
39,1623,0,6,3.0
39,1641,0,6,3.0
39,1656,0,6,3.0
39,1697,0,6,3.0
39,1732,0,6,1.0
39,1743,0,6,3.0
39,1746,0,6,3.0
39,1792,0,6,3.0
39,1817,0,6,3.0
39,1831,0,6,3.0
39,1841,0,6,3.0
39,1846,0,6,3.0
39,1988,0,6,3.0
39,2070,0,6,3.0
39,2077,0,6,3.0
39,2246,0,6,3.0
39,2278,0,6,3.0
39,2297,0,6,3.0
39,2403,0,6,3.0
39,2572,0,6,3.0
39,2578,0,6,3.0
39,2615,0,6,3.0
39,2781,2,12,3.0
39,2839,2,12,3.0
39,2870,2,12,3.0
39,2923,2,12,3.0
39,2931,2,12,3.0
39,2974,2,12,3.0
39,3028,0,16,3.0
39,3060,0,16,3.0
39,3090,0,16,3.0
39,3100,0,16,3.0
39,3126,0,16,3.0
39,3237,0,16,3.0
39,3294,0,16,3.0
39,3310,0,16,3.0
39,3329,0,16,3.0
39,3402,0,16,3.0
39,3505,0,16,3.0
39,3583,0,16,3.0
39,3590,0,16,3.0
39,3661,0,16,3.0
39,3665,0,16,3.0
39,3688,0,16,3.0
39,3854,0,16,3.0
39,3923,0,16,3.0
39,3995,0,16,3.0
39,4127,0,16,1.0
39,4130,0,16,3.0
39,4159,0,16,3.0
39,4186,0,16,3.0
39,4292,0,16,3.0
39,4305,0,16,3.0
39,4363,0,16,3.0
39,4420,0,16,3.0
39,4438,0,16,3.0
39,4501,0,16,3.0
39,4505,0,16,3.0
39,4561,0,16,3.0
39,4568,0,16,3.0
39,4581,0,16,3.0
39,4598,0,16,3.0
39,4764,0,16,3.0
39,4919,1,2,3.0
39,4981,1,14,3.0
39,5033,1,14,3.0
39,5045,1,14,3.0
39,5104,1,1,5.0
39,5132,1,1,3.0
39,5230,1,1,3.0
39,5410,2,9,3.0
39,5493,2,9,3.0
39,5496,2,9,3.0
39,5575,2,9,3.0
39,5723,2,9,3.0
39,5726,2,9,3.0
39,5727,2,9,3.0
39,5800,1,9,3.0
39,5823,1,9,3.0
39,5830,1,9,3.0
39,5843,1,9,3.0
39,5847,1,9,3.0
39,5854,1,9,3.0
39,5911,1,9,3.0
39,5913,1,9,3.0
39,5937,1,9,3.0
39,5952,1,9,3.0
39,6023,1,9,3.0
39,6192,1,9,3.0
39,6228,1,9,3.0
39,6229,1,9,3.0
39,6303,1,9,3.0
39,6305,1,9,3.0
39,6341,1,9,3.0
39,6413,2,10,3.0
39,6459,2,10,5.0
39,6595,1,3,3.0
39,6603,1,3,3.0
39,6650,0,8,3.0
39,6673,0,8,3.0
39,6783,2,5,3.0
39,6821,2,5,3.0
39,6904,2,5,3.0
39,6918,0,0,3.0
39,6927,2,5,3.0
39,6965,2,5,3.0
39,6985,2,5,3.0
39,6994,2,5,3.0
39,7002,2,5,3.0
39,7090,2,5,3.0
39,7135,2,5,3.0
39,7213,2,5,3.0
39,7230,2,5,3.0
39,7235,0,0,3.0
39,7239,0,0,3.0
39,7249,0,0,3.0
39,7379,2,12,3.0
39,7425,2,12,5.0
39,7465,2,12,3.0
39,7474,2,12,3.0
39,7569,2,3,3.0
39,7581,2,3,3.0
39,7626,2,3,5.0
39,7677,2,3,3.0
39,7696,2,3,3.0
39,7778,2,3,5.0
39,7927,2,3,3.0
39,7965,2,3,3.0
39,8057,0,0,3.0
39,8143,1,1,3.0
39,8192,1,1,3.0
39,8228,0,19,3.0
39,8306,0,0,3.0
39,8420,2,10,3.0
39,8450,2,17,3.0
39,8468,1,19,3.0
39,8539,1,3,3.0
39,8579,2,19,3.0
39,8661,0,0,3.0
39,8668,1,1,3.0
39,8773,0,17,3.0
39,8778,0,17,3.0
39,8839,0,17,3.0
39,8845,0,17,3.0
39,8918,0,17,3.0
39,8940,0,17,3.0
39,8956,0,17,3.0
39,8991,0,17,3.0
39,9026,0,17,3.0
39,9096,0,17,3.0
39,9097,0,17,3.0
39,9261,0,17,3.0
39,9345,0,17,3.0
39,9353,0,17,3.0
39,9417,0,17,3.0
39,9566,0,17,3.0
39,9586,0,17,3.0
39,9597,0,17,3.0
39,9600,0,17,3.0
39,9632,0,17,3.0
39,9664,0,17,3.0
39,9687,1,10,3.0
39,9691,1,10,3.0
39,9693,1,10,3.0
39,9743,0,9,3.0
39,9789,0,9,3.0
40,32,0,0,3.0
40,93,2,5,3.0
40,127,2,5,3.0
40,234,1,4,3.0
40,267,2,1,3.0
40,358,2,4,3.0
40,364,2,4,3.0
40,369,1,3,3.0
40,559,1,18,3.0
40,570,1,18,3.0
40,631,1,18,3.0
40,698,1,18,3.0
40,781,0,6,3.0
40,870,0,6,3.0
40,877,0,6,3.0
40,938,0,6,3.0
40,977,0,6,3.0
40,1026,0,6,3.0
40,1085,0,6,3.0
40,1118,0,6,3.0
40,1135,0,6,3.0
40,1137,0,6,3.0
40,1146,0,6,3.0
40,1186,0,6,3.0
40,1249,0,6,3.0
40,1266,0,6,3.0
40,1283,1,6,3.0
40,1326,1,6,3.0
40,1347,1,6,3.0
40,1396,1,6,3.0
40,1402,1,6,3.0
40,1449,0,6,3.0
40,1457,0,6,3.0
40,1586,0,6,3.0
40,1721,0,6,3.0
40,1784,0,6,3.0
40,1808,0,6,3.0
40,1874,0,6,3.0
40,1996,0,6,3.0
40,2039,0,6,1.0
40,2197,0,6,3.0
40,2209,0,6,3.0
40,2229,0,6,3.0
40,2273,0,6,3.0
40,2517,0,6,3.0
40,2620,0,6,3.0
40,2621,0,6,3.0
40,2832,2,12,3.0
40,2844,2,12,3.0
40,2858,2,12,3.0
40,2995,2,12,3.0
40,3033,0,16,3.0
40,3120,0,16,3.0
40,3146,0,16,3.0
40,3148,0,16,3.0
40,3153,0,16,3.0
40,3205,0,16,3.0
40,3266,0,16,3.0
40,3272,0,16,3.0
40,3442,0,16,3.0
40,3496,0,16,3.0
40,3573,0,16,3.0
40,3598,0,16,3.0
40,3601,0,16,3.0
40,3726,0,16,3.0
40,3778,0,16,3.0
40,3797,0,16,3.0
40,3801,0,16,3.0
40,3903,0,16,3.0
40,3960,0,16,3.0
40,3999,0,16,3.0
40,4054,0,16,3.0
40,4124,0,16,3.0
40,4203,0,16,3.0
40,4266,0,16,3.0
40,4308,0,16,3.0
40,4326,0,16,3.0
40,4371,0,16,3.0
40,4410,0,16,3.0
40,4447,0,16,3.0
40,4456,0,16,3.0
40,4622,0,16,3.0
40,4763,0,16,3.0
40,5035,1,14,3.0
40,5050,2,17,3.0
40,5135,1,1,3.0
40,5300,2,9,3.0
40,5310,2,9,3.0
40,5313,2,9,3.0
40,5352,2,9,3.0
40,5378,2,9,3.0
40,5522,2,9,3.0
40,5539,2,9,3.0
40,5617,2,9,3.0
40,5699,2,9,3.0
40,5776,2,9,3.0
40,5801,1,9,3.0
40,5825,1,9,3.0
40,5871,1,9,3.0
40,5898,1,9,3.0
40,5919,1,9,3.0
40,6013,1,9,3.0
40,6018,1,9,3.0
40,6052,1,9,3.0
40,6065,1,9,3.0
40,6126,1,9,3.0
40,6181,1,9,3.0
40,6256,1,9,3.0
40,6268,1,9,3.0
40,6334,1,9,3.0
40,6430,2,10,3.0
40,6449,2,10,3.0
40,6500,2,10,3.0
40,6512,2,10,3.0
40,6663,0,8,3.0
40,6666,0,8,3.0
40,6711,0,8,3.0
40,6883,2,5,3.0
40,7140,2,5,3.0
40,7193,2,5,3.0
40,7236,0,0,3.0
40,7319,2,3,3.0
40,7326,2,12,3.0
40,7329,2,12,3.0
40,7484,2,12,3.0
40,7555,2,3,3.0
40,7593,2,3,3.0
40,7605,2,3,3.0
40,7646,2,3,3.0
40,7722,2,3,3.0
40,7749,2,3,3.0
40,7841,2,3,3.0
40,7854,2,3,3.0
40,7865,2,3,3.0
40,7988,0,0,3.0
40,8031,0,0,3.0
40,8145,1,1,3.0
40,8157,1,1,3.0
40,8205,0,6,3.0
40,8213,1,14,3.0
40,8214,1,14,3.0
40,8289,0,0,3.0
40,8333,1,3,3.0
40,8353,1,3,3.0
40,8370,1,3,3.0
40,8442,0,19,3.0
40,8457,1,16,3.0
40,8484,2,3,3.0
40,8494,2,3,3.0
40,8531,3,7,3.0
40,8554,1,3,3.0
40,8787,0,17,3.0
40,8890,0,17,3.0
40,8926,0,17,3.0
40,8993,0,17,3.0
40,9000,0,17,3.0
40,9012,0,17,3.0
40,9016,0,17,3.0
40,9019,0,17,3.0
40,9059,0,17,3.0
40,9060,0,17,3.0
40,9070,0,17,3.0
40,9130,0,17,3.0
40,9169,0,17,3.0
40,9208,0,17,3.0
40,9222,0,17,3.0
40,9264,0,17,3.0
40,9391,0,17,3.0
40,9435,0,17,3.0
40,9506,0,17,3.0
40,9583,0,17,3.0
40,9606,0,17,3.0
40,9724,0,9,3.0
40,9727,0,9,3.0
40,9778,0,9,3.0
40,9817,0,9,3.0
40,9836,3,7,3.0
40,9871,3,7,3.0
40,9892,3,7,3.0
40,9951,3,7,3.0
40,9984,3,7,3.0
41,2,0,0,3.0
41,87,2,5,3.0
41,149,2,5,3.0
41,169,2,5,3.0
41,212,1,4,3.0
41,258,2,1,3.0
41,274,1,1,3.0
41,283,2,1,3.0
41,319,1,1,3.0
41,457,1,18,3.0
41,574,1,18,3.0
41,594,1,18,3.0
41,626,1,18,1.0
41,678,1,18,3.0
41,700,1,18,3.0
41,721,1,18,3.0
41,740,1,18,3.0
41,840,0,6,3.0
41,901,0,6,3.0
41,941,0,6,3.0
41,1010,0,6,3.0
41,1021,0,6,3.0
41,1110,0,6,3.0
41,1128,0,6,3.0
41,1148,0,6,3.0
41,1183,0,6,3.0
41,1209,0,6,3.0
