user_idx,item_idx,language_idx,category_idx,score
35,3193,0,16,3.0
35,3208,0,16,3.0
35,3216,0,16,3.0
35,3301,0,16,3.0
35,3458,0,16,3.0
35,3489,0,16,3.0
35,3499,0,16,3.0
35,3501,0,16,3.0
35,3508,0,16,3.0
35,3519,0,16,3.0
35,3535,0,16,3.0
35,3547,0,16,3.0
35,3739,0,16,3.0
35,3746,0,16,3.0
35,3758,0,16,3.0
35,3788,0,16,3.0
35,3797,0,16,3.0
35,3838,0,16,3.0
35,3842,0,16,3.0
35,3987,0,16,3.0
35,4051,0,16,3.0
35,4104,0,16,3.0
35,4409,0,16,3.0
35,4412,0,16,3.0
35,4449,0,16,3.0
35,4640,0,16,3.0
35,4670,0,16,3.0
35,4676,0,16,3.0
35,4774,0,16,3.0
35,4842,0,16,3.0
35,4849,0,16,3.0
35,4884,0,16,3.0
35,4992,1,14,3.0
35,5008,1,14,3.0
35,5042,1,14,3.0
35,5104,1,1,3.0
35,5107,1,1,3.0
35,5127,1,1,3.0
35,5176,1,1,3.0
35,5227,1,1,3.0
35,5259,2,9,3.0
35,5341,2,9,3.0
35,5349,2,9,3.0
35,5473,2,9,3.0
35,5539,2,9,3.0
35,5540,2,9,3.0
35,5612,2,9,3.0
35,5615,2,9,3.0
35,5624,2,9,3.0
35,5683,2,9,3.0
35,5688,2,9,3.0
35,5748,2,9,3.0
35,5765,2,9,3.0
35,5830,1,9,3.0
35,5837,1,9,3.0
35,5856,1,9,3.0
35,6011,1,9,3.0
35,6211,1,9,3.0
35,6227,1,9,3.0
35,6235,1,9,3.0
35,6263,1,9,3.0
35,6308,1,9,3.0
35,6311,1,9,3.0
35,6451,2,10,3.0
35,6484,2,10,3.0
35,6504,2,10,3.0
35,6511,2,10,3.0
35,6649,0,8,3.0
35,6663,0,8,3.0
35,6741,0,0,3.0
35,6794,1,11,3.0
35,6796,1,11,3.0
35,6803,1,11,3.0
35,6819,1,11,3.0
35,6828,2,5,3.0
35,6857,2,5,3.0
35,7010,2,5,3.0
35,7093,2,5,3.0
35,7390,2,12,3.0
35,7437,2,12,3.0
35,7452,2,12,3.0
35,7489,2,12,3.0
35,7538,1,9,3.0
35,7692,2,3,3.0
35,7730,2,3,3.0
35,7852,2,3,3.0
35,7868,2,3,3.0
35,7896,2,3,3.0
35,7926,2,3,3.0
35,7932,2,3,3.0
35,8175,1,1,3.0
35,8208,1,14,3.0
35,8221,0,19,3.0
35,8235,0,19,3.0
35,8264,0,19,3.0
35,8301,0,0,3.0
35,8303,0,0,3.0
35,8323,1,3,3.0
35,8426,0,0,3.0
35,8448,2,17,3.0
35,8544,1,3,3.0
35,8573,1,3,3.0
35,8605,2,19,3.0
35,8646,0,0,3.0
35,8723,2,19,3.0
35,8733,2,19,3.0
35,8757,2,19,3.0
35,8774,0,17,3.0
35,8791,0,17,3.0
35,8840,0,17,3.0
35,8885,0,17,3.0
35,8944,0,17,3.0
35,8956,0,17,3.0
35,8988,0,17,3.0
35,8998,0,17,3.0
35,9116,0,17,3.0
35,9117,0,17,3.0
35,9123,0,17,3.0
35,9127,0,17,3.0
35,9146,0,17,3.0
35,9153,0,17,3.0
35,9160,0,17,3.0
35,9197,0,17,3.0
35,9221,0,17,3.0
35,9224,0,17,3.0
35,9262,0,17,3.0
35,9286,0,17,3.0
35,9500,0,17,3.0
35,9599,0,17,3.0
35,9731,0,9,3.0
35,9824,0,9,3.0
36,19,0,0,3.0
36,45,0,0,3.0
36,46,0,0,3.0
36,82,2,5,3.0
36,117,2,5,3.0
36,251,1,4,3.0
36,279,2,1,3.0
36,326,2,4,3.0
36,516,1,18,3.0
36,533,1,18,3.0
36,576,1,18,3.0
36,641,1,18,3.0
36,663,1,18,3.0
36,696,1,18,3.0
36,799,0,6,3.0
36,807,0,6,3.0
36,846,0,6,3.0
36,853,0,6,3.0
36,868,0,6,3.0
36,912,0,6,3.0
36,918,0,6,3.0
36,966,0,6,3.0
36,1020,0,6,3.0
36,1145,0,6,3.0
36,1155,0,6,3.0
36,1159,0,6,3.0
36,1162,0,6,3.0
36,1193,0,6,3.0
36,1200,0,6,3.0
36,1259,0,6,3.0
36,1412,0,6,3.0
36,1433,0,6,3.0
36,1434,0,6,3.0
36,1440,0,6,3.0
36,1484,0,6,3.0
36,1531,0,6,3.0
36,1557,0,6,3.0
36,1577,0,6,1.0
36,1788,0,6,3.0
36,1857,0,6,3.0
36,1899,0,6,3.0
36,1904,0,6,3.0
36,1960,0,6,3.0
36,1993,0,6,3.0
36,2022,0,6,3.0
36,2031,0,6,3.0
36,2054,0,6,3.0
36,2088,0,6,3.0
36,2104,0,6,3.0
36,2125,0,6,3.0
36,2165,0,6,3.0
36,2217,0,6,3.0
36,2263,0,6,3.0
36,2271,0,6,3.0
36,2275,0,6,3.0
36,2309,0,6,3.0
36,2440,0,6,3.0
36,2503,0,6,3.0
36,2704,2,12,3.0
36,2710,2,12,3.0
36,2715,2,12,3.0
36,2734,2,12,3.0
36,2802,2,12,3.0
36,2808,2,12,3.0
36,2820,2,12,3.0
36,2843,2,12,3.0
36,2897,2,12,3.0
36,2935,2,12,3.0
36,2948,2,12,3.0
36,2968,2,12,3.0
36,3012,0,16,3.0
36,3105,0,16,3.0
36,3108,0,16,3.0
36,3111,0,16,3.0
36,3154,0,16,3.0
36,3201,0,16,3.0
36,3309,0,16,3.0
36,3333,0,16,3.0
36,3420,0,16,3.0
36,3425,0,16,3.0
36,3497,0,16,3.0
36,3604,0,16,3.0
36,3659,0,16,3.0
36,3750,0,16,1.0
36,3843,0,16,3.0
36,3884,0,16,3.0
36,3909,0,16,3.0
36,3924,0,16,3.0
36,3944,0,16,3.0
36,4037,0,16,3.0
36,4087,0,16,3.0
36,4088,0,16,3.0
36,4179,0,16,3.0
36,4321,0,16,3.0
36,4325,0,16,3.0
36,4390,0,16,3.0
36,4473,0,16,3.0
36,4482,0,16,3.0
36,4488,0,16,3.0
36,4538,0,16,3.0
36,4578,0,16,3.0
36,4620,0,16,3.0
36,4645,0,16,3.0
36,4661,0,16,3.0
36,4720,0,16,3.0
36,4759,0,16,3.0
36,4810,0,16,3.0
36,4828,0,16,3.0
36,4835,0,16,3.0
36,4845,0,16,3.0
36,4886,0,16,1.0
36,4898,1,2,3.0
36,4926,1,14,3.0
36,4945,1,14,3.0
36,5017,1,14,3.0
36,5212,1,1,3.0
36,5275,2,9,3.0
36,5289,2,9,3.0
36,5477,2,9,3.0
36,5481,2,9,3.0
36,5665,2,9,3.0
36,5771,2,9,3.0
36,5790,1,9,3.0
36,5991,1,9,3.0
36,5992,1,9,3.0
36,6025,1,9,3.0
36,6072,1,9,3.0
36,6152,1,9,3.0
36,6232,1,9,3.0
36,6240,1,9,3.0
36,6363,0,6,3.0
36,6553,2,10,3.0
36,6580,1,3,3.0
36,6599,1,3,3.0
36,6693,0,8,3.0
36,6720,0,0,3.0
36,6811,1,11,3.0
36,6814,1,11,3.0
36,6864,2,5,3.0
36,6936,2,5,3.0
36,6940,2,5,3.0
36,6959,2,5,3.0
36,7002,2,5,3.0
36,7009,2,5,3.0
36,7099,2,5,3.0
36,7109,2,5,3.0
36,7165,2,5,3.0
36,7259,0,0,3.0
36,7299,2,3,3.0
36,7411,2,12,3.0
36,7438,2,12,3.0
36,7445,2,12,3.0
36,7457,2,12,3.0
36,7511,2,12,3.0
36,7514,2,12,3.0
36,7777,2,3,3.0
36,7824,2,3,3.0
36,7885,2,3,3.0
36,8003,0,0,3.0
36,8041,0,0,3.0
36,8099,2,9,3.0
36,8185,1,1,3.0
36,8197,0,6,3.0
36,8225,0,19,3.0
36,8307,0,0,3.0
36,8343,1,3,3.0
36,8388,0,19,3.0
36,8470,0,11,3.0
36,8509,1,16,3.0
36,8560,0,0,3.0
36,8574,1,9,3.0
36,8580,3,7,3.0
36,8583,3,7,3.0
36,8661,0,0,3.0
36,8778,0,17,3.0
36,8811,0,17,3.0
36,8915,0,17,3.0
36,8919,0,17,3.0
36,8938,0,17,3.0
36,8940,0,17,3.0
36,8947,0,17,3.0
36,8950,0,17,3.0
36,9091,0,17,3.0
36,9092,0,17,3.0
36,9278,0,17,3.0
36,9347,0,17,3.0
36,9398,0,17,3.0
36,9433,0,17,3.0
36,9495,0,17,3.0
36,9516,0,17,3.0
36,9625,0,17,3.0
36,9647,0,17,3.0
36,9694,1,10,3.0
36,9746,0,9,3.0
36,9754,0,9,3.0
36,9892,3,7,3.0
36,9908,3,7,3.0
36,9909,3,7,3.0
37,55,2,5,3.0
37,152,2,5,3.0
37,283,2,1,3.0
37,325,2,4,3.0
37,379,1,3,3.0
37,444,1,18,3.0
37,475,1,18,3.0
37,489,1,18,3.0
37,498,1,18,3.0
37,514,1,18,3.0
37,558,1,18,3.0
37,809,0,6,3.0
37,810,0,6,3.0
37,866,0,6,3.0
37,916,0,6,3.0
37,999,0,6,3.0
37,1053,0,6,3.0
37,1071,0,6,3.0
37,1102,0,6,3.0
37,1332,1,6,3.0
37,1344,1,6,3.0
37,1345,1,6,3.0
37,1390,1,6,3.0
37,1474,0,6,3.0
37,1511,0,6,3.0
37,1558,0,6,3.0
37,1562,0,6,3.0
37,1601,0,6,3.0
37,1700,0,6,3.0
37,1707,0,6,3.0
37,1736,0,6,3.0
37,1750,0,6,3.0
37,1786,0,6,3.0
37,1845,0,6,3.0
37,1940,0,6,3.0
37,2081,0,6,3.0
37,2145,0,6,3.0
37,2189,0,6,3.0
37,2245,0,6,3.0
37,2296,0,6,3.0
37,2301,0,6,3.0
37,2322,0,6,3.0
37,2342,0,6,3.0
37,2380,0,6,3.0
37,2432,0,6,3.0
37,2481,0,6,3.0
37,2608,0,6,3.0
37,2629,2,12,3.0
37,2688,2,12,3.0
37,2823,2,12,3.0
37,2874,2,12,3.0
37,3134,0,16,3.0
37,3135,0,16,3.0
37,3191,0,16,3.0
37,3261,0,16,3.0
37,3319,0,16,3.0
37,3331,0,16,3.0
37,3340,0,16,3.0
37,3341,0,16,3.0
37,3449,0,16,3.0
37,3546,0,16,3.0
37,3562,0,16,3.0
37,3607,0,16,3.0
37,3630,0,16,3.0
37,3742,0,16,3.0
37,3762,0,16,3.0
37,3825,0,16,3.0
37,3835,0,16,3.0
37,3900,0,16,1.0
37,4001,0,16,3.0
37,4024,0,16,3.0
37,4204,0,16,3.0
37,4214,0,16,3.0
37,4268,0,16,3.0
37,4280,0,16,3.0
37,4297,0,16,3.0
37,4346,0,16,3.0
37,4369,0,16,3.0
37,4378,0,16,3.0
37,4419,0,16,3.0
37,4509,0,16,3.0
37,4522,0,16,3.0
37,4550,0,16,3.0
37,4699,0,16,3.0
37,4779,0,16,3.0
37,5255,2,9,3.0
37,5417,2,9,3.0
37,5426,2,9,3.0
37,5442,2,9,3.0
37,5519,2,9,3.0
37,5557,2,9,5.0
37,5570,2,9,3.0
37,5608,2,9,3.0
37,5622,2,9,3.0
37,5684,2,9,3.0
37,5813,1,9,3.0
37,5825,1,9,3.0
37,5896,1,9,3.0
37,5962,1,9,3.0
37,5987,1,9,3.0
37,6169,1,9,3.0
37,6280,1,9,3.0
37,6282,1,9,3.0
37,6298,1,9,3.0
37,6346,1,9,3.0
37,6392,0,6,3.0
37,6466,2,10,3.0
37,6565,1,3,3.0
37,6566,1,3,3.0
37,6591,1,3,3.0
37,6717,0,0,3.0
37,6743,0,0,3.0
37,6808,1,11,3.0
37,6892,2,5,3.0
37,6954,2,5,3.0
37,6991,2,5,3.0
37,7007,2,5,3.0
37,7195,2,5,3.0
37,7234,0,0,3.0
37,7254,0,0,3.0
37,7268,0,0,3.0
37,7287,2,3,3.0
37,7301,2,3,3.0
37,7351,2,12,3.0
37,7392,2,12,3.0
37,7472,2,12,3.0
37,7629,2,3,3.0
37,7690,2,3,3.0
37,7712,2,3,3.0
37,7727,2,3,3.0
37,7739,2,3,3.0
37,7743,2,3,3.0
37,7857,2,3,3.0
37,7860,2,3,3.0
37,7957,2,3,3.0
37,7968,2,3,3.0
37,7994,0,0,3.0
37,7997,0,0,3.0
37,8007,0,0,3.0
37,8096,2,9,3.0
37,8151,1,1,3.0
37,8155,1,1,3.0
37,8159,1,1,3.0
37,8296,0,0,3.0
37,8321,1,3,3.0
37,8376,1,3,3.0
37,8405,0,19,3.0
37,8414,1,3,3.0
37,8450,2,17,3.0
37,8463,1,16,3.0
37,8557,1,3,3.0
37,8677,2,19,3.0
37,8701,2,19,3.0
37,8703,2,19,3.0
37,8717,2,19,3.0
37,8768,2,19,3.0
37,8822,0,17,3.0
37,8843,0,17,3.0
37,8882,0,17,3.0
37,8945,0,17,3.0
37,8960,0,17,3.0
37,9007,0,17,3.0
37,9047,0,17,3.0
37,9069,0,17,3.0
37,9124,0,17,3.0
37,9176,0,17,3.0
37,9233,0,17,3.0
37,9275,0,17,3.0
37,9294,0,17,3.0
37,9379,0,17,3.0
37,9380,0,17,3.0
37,9454,0,17,3.0
37,9457,0,17,3.0
37,9475,0,17,3.0
37,9479,0,17,3.0
37,9514,0,17,3.0
37,9531,0,17,3.0
37,9583,0,17,3.0
37,9610,0,17,3.0
37,9613,0,17,3.0
37,9650,0,17,3.0
37,9686,1,10,3.0
37,9690,1,10,3.0
37,9750,0,9,3.0
37,9803,0,9,3.0
37,9804,0,9,3.0
37,9888,3,7,3.0
37,9898,3,7,3.0
38,39,0,0,3.0
38,74,2,5,3.0
38,101,2,5,3.0
38,150,2,5,3.0
38,198,1,4,3.0
38,214,1,4,3.0
38,215,1,4,3.0
38,229,1,4,3.0
38,248,1,4,3.0
38,261,2,1,3.0
38,263,2,1,3.0
38,327,2,4,3.0
38,443,1,18,3.0
38,449,1,18,3.0
38,455,1,18,3.0
38,522,1,18,3.0
38,532,1,18,3.0
38,543,1,18,3.0
38,586,1,18,3.0
38,623,1,18,3.0
38,627,1,18,3.0
38,652,1,18,3.0
38,698,1,18,3.0
38,732,1,18,3.0
38,747,1,18,3.0
38,926,0,6,3.0
38,931,0,6,3.0
38,965,0,6,3.0
38,1119,0,6,3.0
38,1167,0,6,3.0
38,1228,0,6,3.0
38,1253,0,6,3.0
38,1254,0,6,3.0
38,1268,0,6,3.0
38,1304,1,6,3.0
38,1371,1,6,3.0
38,1393,1,6,3.0
38,1406,0,6,3.0
38,1435,0,6,3.0
38,1583,0,6,3.0
38,1599,0,6,3.0
38,1690,0,6,3.0
38,1756,0,6,3.0
38,1947,0,6,3.0
38,2120,0,6,3.0
38,2308,0,6,3.0
38,2449,0,6,3.0
38,2533,0,6,3.0
38,2545,0,6,3.0
38,2569,0,6,3.0
38,2742,2,12,3.0
38,2749,2,12,3.0
38,2871,2,12,3.0
38,3173,0,16,3.0
38,3184,0,16,3.0
38,3431,0,16,3.0
38,3444,0,16,3.0
38,3602,0,16,3.0
38,3617,0,16,3.0
38,3672,0,16,3.0
38,3678,0,16,3.0
38,3724,0,16,3.0
38,3726,0,16,3.0
38,3743,0,16,3.0
38,3895,0,16,3.0
38,3928,0,16,3.0
38,3931,0,16,3.0
38,3995,0,16,3.0
38,4015,0,16,3.0
38,4127,0,16,3.0
38,4131,0,16,3.0
38,4156,0,16,3.0
38,4161,0,16,3.0
38,4186,0,16,3.0
38,4217,0,16,3.0
38,4246,0,16,3.0
38,4264,0,16,3.0
38,4267,0,16,3.0
38,4410,0,16,3.0
38,4518,0,16,3.0
38,4561,0,16,3.0
38,4567,0,16,3.0
38,4568,0,16,3.0
38,4588,0,16,3.0
38,4734,0,16,3.0
38,4809,0,16,3.0
38,4832,0,16,3.0
38,4956,1,14,3.0
38,4988,1,14,3.0
38,5076,1,1,3.0
38,5100,1,1,3.0
38,5133,1,1,3.0
38,5142,1,1,3.0
38,5215,1,1,3.0
38,5240,1,1,3.0
38,5394,2,9,3.0
38,5395,2,9,3.0
38,5427,2,9,3.0
38,5601,2,9,3.0
38,5645,2,9,3.0
38,5658,2,9,3.0
38,5691,2,9,3.0
38,5736,2,9,3.0
38,5760,2,9,3.0
38,5766,2,9,3.0
38,5791,1,9,3.0
38,5839,1,9,3.0
38,5868,1,9,3.0
38,5910,1,9,3.0
38,5937,1,9,3.0
38,5966,1,9,3.0
38,6009,1,9,3.0
38,6136,1,9,3.0
38,6212,1,9,3.0
38,6246,1,9,3.0
38,6278,1,9,3.0
38,6345,1,9,3.0
38,6444,2,10,3.0
38,6618,1,3,3.0
38,6657,0,8,3.0
38,6718,0,0,3.0
38,6793,1,11,3.0
38,6804,1,11,3.0
38,6841,2,5,3.0
38,6965,2,5,3.0
38,6989,2,5,3.0
38,7079,2,5,3.0
38,7161,2,5,3.0
38,7190,2,5,3.0
38,7319,2,3,3.0
38,7337,2,12,3.0
38,7407,2,12,3.0
38,7450,2,12,3.0
38,7494,2,12,3.0
38,7565,2,3,3.0
38,7569,2,3,1.0
38,7610,2,3,3.0
38,7745,2,3,3.0
38,7799,2,3,3.0
38,7829,2,3,3.0
38,7858,2,3,3.0
38,7887,2,3,3.0
38,7904,2,3,3.0
38,7914,2,3,3.0
38,8129,1,1,3.0
38,8206,0,6,3.0
38,8356,1,3,3.0
38,8392,2,3,3.0
38,8393,2,3,3.0
38,8458,1,16,3.0
38,8639,2,3,3.0
38,8669,1,1,3.0
38,8692,2,19,3.0
38,8734,2,19,3.0
38,8745,2,19,3.0
38,8804,0,17,3.0
38,8810,0,17,3.0
38,8852,0,17,3.0
38,8958,0,17,3.0
38,9052,0,17,3.0
38,9055,0,17,3.0
38,9105,0,17,3.0
38,9115,0,17,3.0
38,9256,0,17,3.0
38,9313,0,17,3.0
38,9354,0,17,3.0
38,9486,0,17,3.0
38,9492,0,17,3.0
38,9527,0,17,3.0
38,9572,0,17,3.0
38,9616,0,17,3.0
38,9648,0,17,3.0
38,9661,0,17,3.0
38,9880,3,7,3.0
38,9922,3,7,3.0
39,7,0,0,3.0
39,75,2,5,3.0
39,90,2,5,3.0
39,91,2,5,3.0
39,122,2,5,3.0
39,219,1,4,3.0
39,245,1,4,3.0
39,271,1,1,3.0
39,290,2,13,3.0
39,469,1,18,3.0
39,517,1,18,3.0
39,651,1,18,3.0
39,714,1,18,3.0
39,755,1,1,3.0
39,841,0,6,3.0
39,859,0,6,3.0
39,882,0,6,3.0
39,1035,0,6,3.0
39,1183,0,6,3.0
39,1372,1,6,3.0
39,1422,0,6,3.0
39,1456,0,6,3.0
39,1590,0,6,3.0
39,1606,0,6,3.0
39,1732,0,6,1.0
39,1776,0,6,3.0
39,1891,0,6,3.0
39,1910,0,6,3.0
39,1912,0,6,3.0
39,1980,0,6,3.0
39,2030,0,6,3.0
39,2183,0,6,3.0
39,2231,0,6,3.0
39,2374,0,6,3.0
39,2490,0,6,3.0
39,2625,0,6,3.0
39,2639,2,12,3.0
39,2647,2,12,3.0
39,2763,2,12,3.0
39,2812,2,12,3.0
39,2883,2,12,3.0
39,2889,2,12,3.0
39,2961,2,12,3.0
39,2962,2,12,3.0
39,2989,2,12,3.0
39,3051,0,16,3.0
39,3067,0,16,3.0
39,3097,0,16,3.0
39,3140,0,16,3.0
39,3159,0,16,3.0
39,3167,0,16,3.0
39,3204,0,16,3.0
39,3345,0,16,3.0
39,3441,0,16,3.0
39,3446,0,16,3.0
39,3476,0,16,3.0
39,3496,0,16,3.0
39,3625,0,16,3.0
39,3643,0,16,3.0
39,3780,0,16,3.0
39,3791,0,16,3.0
39,3792,0,16,3.0
39,3804,0,16,3.0
39,3839,0,16,3.0
39,3841,0,16,3.0
39,3939,0,16,3.0
39,4026,0,16,3.0
39,4121,0,16,3.0
39,4122,0,16,3.0
39,4127,0,16,1.0
39,4146,0,16,3.0
39,4279,0,16,3.0
39,4302,0,16,3.0
39,4316,0,16,3.0
39,4357,0,16,3.0
39,4365,0,16,3.0
39,4397,0,16,3.0
39,4416,0,16,3.0
39,4417,0,16,3.0
39,4593,0,16,3.0
39,4674,0,16,3.0
39,4710,0,16,3.0
39,4966,1,14,3.0
39,5104,1,1,5.0
39,5143,1,1,3.0
39,5145,1,1,3.0
39,5191,1,1,3.0
39,5197,1,1,3.0
39,5257,2,9,3.0
39,5448,2,9,3.0
39,5526,2,9,3.0
39,5677,2,9,3.0
39,5708,2,9,3.0
39,5723,2,9,3.0
39,5744,2,9,3.0
39,5857,1,9,3.0
39,5898,1,9,3.0
39,6030,1,9,3.0
39,6124,1,9,3.0
39,6146,1,9,3.0
39,6181,1,9,3.0
39,6328,1,9,3.0
39,6361,0,6,3.0
39,6371,0,6,3.0
39,6459,2,10,5.0
39,6486,2,10,3.0
39,6538,2,10,3.0
39,6638,0,8,3.0
39,6666,0,8,3.0
39,6733,0,0,3.0
39,6746,0,0,3.0
39,6757,0,0,3.0
39,6758,0,0,3.0
39,6764,0,0,3.0
39,6887,2,5,3.0
39,6890,2,5,3.0
39,6896,2,5,3.0
39,6952,2,5,3.0
39,7073,2,5,3.0
39,7196,2,5,3.0
39,7267,0,0,3.0
39,7291,2,3,3.0
39,7339,2,12,3.0
39,7353,2,12,3.0
39,7357,2,12,3.0
39,7425,2,12,5.0
39,7459,2,12,3.0
39,7592,2,3,3.0
39,7606,2,3,3.0
39,7622,2,3,3.0
39,7626,2,3,5.0
39,7683,2,3,3.0
39,7684,2,3,3.0
39,7693,2,3,3.0
39,7705,2,3,3.0
39,7717,2,3,3.0
39,7731,2,3,3.0
39,7778,2,3,5.0
39,7804,2,3,3.0
39,8024,0,0,3.0
39,8110,1,1,3.0
39,8160,1,1,3.0
39,8171,1,1,3.0
39,8219,0,19,3.0
39,8299,0,0,3.0
39,8489,2,3,3.0
39,8506,1,16,3.0
39,8562,0,0,3.0
39,8603,2,19,3.0
39,8637,2,3,3.0
39,8649,1,3,3.0
39,8705,2,19,3.0
39,8780,0,17,3.0
39,8869,0,17,3.0
39,8912,0,17,3.0
39,9009,0,17,3.0
39,9034,0,17,3.0
39,9068,0,17,3.0
39,9120,0,17,3.0
39,9182,0,17,3.0
39,9228,0,17,3.0
39,9244,0,17,3.0
39,9324,0,17,3.0
39,9423,0,17,3.0
39,9426,0,17,3.0
39,9427,0,17,3.0
39,9474,0,17,3.0
39,9529,0,17,3.0
39,9535,0,17,3.0
39,9548,0,17,3.0
39,9716,1,10,3.0
39,9748,0,9,3.0
39,9825,0,9,3.0
39,9853,3,7,3.0
39,9985,4,20,3.0
40,42,0,0,3.0
40,56,2,5,3.0
40,112,2,5,3.0
40,295,2,13,3.0
40,347,2,4,3.0
40,349,2,4,3.0
40,354,2,4,3.0
40,358,2,4,3.0
40,360,2,4,3.0
40,365,2,4,3.0
40,380,1,3,3.0
40,400,1,3,3.0
40,438,1,18,3.0
40,480,1,18,3.0
40,550,1,18,3.0
40,579,1,18,3.0
40,622,1,18,3.0
40,678,1,18,3.0
40,772,0,6,3.0
40,836,0,6,3.0
40,921,0,6,3.0
40,994,0,6,3.0
40,1056,0,6,3.0
40,1082,0,6,3.0
40,1248,0,6,3.0
40,1257,0,6,3.0
40,1272,0,6,3.0
40,1331,1,6,3.0
40,1403,1,6,3.0
40,1539,0,6,3.0
40,1618,0,6,3.0
40,1657,0,6,3.0
40,1682,0,6,3.0
40,1710,0,6,3.0
40,1790,0,6,3.0
40,1801,0,6,3.0
40,1820,0,6,3.0
40,1832,0,6,3.0
40,2039,0,6,1.0
40,2053,0,6,3.0
40,2060,0,6,3.0
40,2069,0,6,3.0
40,2100,0,6,3.0
40,2110,0,6,3.0
40,2186,0,6,3.0
40,2238,0,6,3.0
40,2285,0,6,3.0
40,2330,0,6,3.0
40,2433,0,6,3.0
40,2453,0,6,3.0
40,2479,0,6,3.0
40,2511,0,6,3.0
40,2558,0,6,3.0
40,2584,0,6,3.0
40,2638,2,12,3.0
40,2674,2,12,3.0
40,2788,2,12,3.0
40,2837,2,12,3.0
40,2885,2,12,3.0
40,2906,2,12,3.0
40,3052,0,16,3.0
40,3061,0,16,3.0
40,3064,0,16,3.0
40,3112,0,16,3.0
40,3123,0,16,3.0
40,3194,0,16,3.0
40,3254,0,16,3.0
40,3256,0,16,3.0
40,3294,0,16,3.0
40,3361,0,16,3.0
40,3537,0,16,3.0
40,3541,0,16,3.0
40,3552,0,16,3.0
40,3559,0,16,3.0
40,3586,0,16,3.0
40,3590,0,16,3.0
40,3608,0,16,3.0
40,3616,0,16,3.0
40,3715,0,16,3.0
40,3806,0,16,3.0
40,3809,0,16,3.0
40,3828,0,16,3.0
40,3912,0,16,3.0
40,3923,0,16,3.0
40,3949,0,16,3.0
40,3971,0,16,3.0
40,3982,0,16,3.0
40,4035,0,16,3.0
40,4045,0,16,3.0
40,4144,0,16,3.0
40,4224,0,16,3.0
40,4255,0,16,3.0
40,4281,0,16,3.0
40,4290,0,16,3.0
40,4344,0,16,3.0
40,4394,0,16,3.0
40,4395,0,16,3.0
40,4463,0,16,3.0
40,4580,0,16,3.0
40,4633,0,16,3.0
40,4672,0,16,3.0
40,4682,0,16,3.0
40,4696,0,16,3.0
40,4712,0,16,3.0
40,4867,0,16,3.0
40,4875,0,16,3.0
40,4897,1,2,3.0
40,4924,1,14,3.0
40,4948,1,14,3.0
40,4993,1,14,3.0
40,4996,1,14,3.0
40,5015,1,14,3.0
40,5055,2,17,3.0
40,5081,1,1,3.0
40,5115,1,1,3.0
40,5152,1,1,3.0
40,5286,2,9,3.0
40,5295,2,9,3.0
40,5335,2,9,3.0
40,5402,2,9,3.0
40,5458,2,9,3.0
40,5574,2,9,3.0
40,5590,2,9,3.0
40,5711,2,9,3.0
40,5777,2,9,3.0
40,5788,1,9,3.0
40,5869,1,9,3.0
40,5875,1,9,3.0
40,5883,1,9,3.0
40,5895,1,9,3.0
40,6029,1,9,3.0
40,6080,1,9,3.0
40,6109,1,9,3.0
40,6179,1,9,3.0
40,6209,1,9,3.0
40,6286,1,9,3.0
40,6315,1,9,3.0
40,6403,1,1,3.0
40,6441,2,10,3.0
40,6467,2,10,3.0
40,6478,2,10,3.0
40,6532,2,10,3.0
40,6539,2,10,3.0
40,6541,2,10,3.0
40,6560,1,3,3.0
40,6583,1,3,3.0
40,6604,1,3,3.0
40,6700,0,8,3.0
40,6778,0,0,3.0
40,6785,1,11,3.0
40,6806,1,11,3.0
40,6974,2,5,3.0
40,7006,2,5,3.0
40,7052,2,5,3.0
40,7057,2,5,3.0
40,7243,0,0,3.0
40,7454,2,12,3.0
40,7773,2,3,3.0
40,7781,2,3,3.0
40,7792,2,3,3.0
40,7801,2,3,3.0
40,7908,2,3,3.0
40,7922,2,3,3.0
40,8001,0,0,3.0
40,8014,0,0,3.0
40,8044,0,0,3.0
40,8168,1,1,3.0
40,8316,1,3,3.0
40,8488,2,3,3.0
40,8495,1,3,3.0
40,8570,3,7,3.0
40,8597,2,19,3.0
40,8614,2,19,3.0
40,8618,2,19,3.0
40,8683,2,19,3.0
40,8721,2,19,3.0
40,8751,2,19,3.0
40,8755,2,19,3.0
40,8769,2,19,3.0
40,8788,0,17,3.0
40,8894,0,17,3.0
40,8936,0,17,3.0
40,9104,0,17,3.0
40,9263,0,17,3.0
40,9279,0,17,3.0
40,9327,0,17,3.0
40,9394,0,17,3.0
40,9411,0,17,3.0
40,9428,0,17,3.0
40,9435,0,17,3.0
40,9541,0,17,3.0
40,9550,0,17,3.0
40,9590,0,17,3.0
40,9624,0,17,3.0
40,9632,0,17,3.0
40,9645,0,17,3.0
40,9725,0,9,3.0
40,9877,3,7,3.0
40,9925,3,7,3.0
40,9969,3,7,3.0
41,59,2,5,3.0
41,151,2,5,3.0
41,178,2,5,3.0
41,207,1,4,3.0
41,265,2,1,3.0
41,314,1,1,3.0
41,383,1,3,3.0
41,408,1,3,3.0
41,411,1,3,3.0
41,462,1,18,3.0
41,467,1,18,3.0
41,492,1,18,3.0
41,626,1,18,1.0
41,650,1,18,3.0
41,654,1,18,3.0
41,711,1,18,3.0
41,789,0,6,3.0
