user_idx,item_idx,language_idx,category_idx,score
31,7138,2,5,3.0
31,7147,2,5,3.0
31,7176,2,5,3.0
31,7188,2,5,3.0
31,7315,2,3,3.0
31,7387,2,12,3.0
31,7447,2,12,3.0
31,7454,2,12,3.0
31,7464,2,12,3.0
31,7502,2,12,3.0
31,7523,2,12,1.0
31,7536,1,9,3.0
31,7582,2,3,3.0
31,7583,2,3,3.0
31,7685,2,3,3.0
31,7748,2,3,3.0
31,7751,2,3,3.0
31,7801,2,3,3.0
31,7864,2,3,3.0
31,7947,2,3,3.0
31,7976,2,3,3.0
31,8040,0,0,3.0
31,8053,0,0,3.0
31,8127,1,1,3.0
31,8139,1,1,3.0
31,8147,1,1,3.0
31,8169,1,1,3.0
31,8201,0,6,3.0
31,8207,0,6,3.0
31,8284,0,0,3.0
31,8329,1,3,3.0
31,8351,1,3,3.0
31,8362,1,3,3.0
31,8393,2,3,3.0
31,8415,1,3,3.0
31,8448,2,17,3.0
31,8452,2,17,3.0
31,8462,1,16,3.0
31,8466,1,19,3.0
31,8523,0,19,3.0
31,8556,3,7,3.0
31,8558,0,0,3.0
31,8574,1,9,3.0
31,8620,2,19,3.0
31,8794,0,17,3.0
31,8806,0,17,3.0
31,8814,0,17,3.0
31,8862,0,17,3.0
31,8874,0,17,3.0
31,8900,0,17,3.0
31,8925,0,17,3.0
31,8951,0,17,3.0
31,9080,0,17,3.0
31,9086,0,17,3.0
31,9110,0,17,3.0
31,9113,0,17,3.0
31,9203,0,17,3.0
31,9427,0,17,3.0
31,9428,0,17,3.0
31,9446,0,17,3.0
31,9580,0,17,3.0
31,9608,0,17,3.0
31,9609,0,17,3.0
31,9682,1,10,3.0
31,9697,1,10,3.0
31,9727,0,9,3.0
31,9772,0,9,3.0
31,9824,0,9,3.0
32,61,2,5,3.0
32,123,2,5,3.0
32,194,2,5,3.0
32,236,1,4,3.0
32,260,2,1,3.0
32,269,2,1,3.0
32,301,2,13,3.0
32,314,1,1,3.0
32,337,2,4,3.0
32,347,2,4,3.0
32,369,1,3,3.0
32,430,1,18,3.0
32,457,1,18,3.0
32,465,1,18,3.0
32,466,1,18,3.0
32,556,1,18,3.0
32,571,1,18,3.0
32,606,1,18,3.0
32,683,1,18,3.0
32,735,1,18,3.0
32,768,1,1,3.0
32,782,0,6,3.0
32,792,0,6,3.0
32,833,0,6,3.0
32,858,0,6,3.0
32,896,0,6,3.0
32,927,0,6,3.0
32,961,0,6,3.0
32,994,0,6,3.0
32,1079,0,6,3.0
32,1125,0,6,3.0
32,1147,0,6,3.0
32,1164,0,6,3.0
32,1216,0,6,3.0
32,1227,0,6,3.0
32,1229,0,6,3.0
32,1319,1,6,3.0
32,1326,1,6,3.0
32,1345,1,6,3.0
32,1392,1,6,3.0
32,1400,1,6,3.0
32,1403,1,6,3.0
32,1486,0,6,3.0
32,1503,0,6,3.0
32,1556,0,6,3.0
32,1619,0,6,3.0
32,1678,0,6,3.0
32,1685,0,6,3.0
32,1722,0,6,3.0
32,1751,0,6,3.0
32,1859,0,6,3.0
32,1948,0,6,3.0
32,1969,0,6,1.0
32,1990,0,6,3.0
32,2042,0,6,3.0
32,2143,0,6,3.0
32,2219,0,6,3.0
32,2383,0,6,3.0
32,2429,0,6,3.0
32,2545,0,6,3.0
32,2548,0,6,3.0
32,2558,0,6,3.0
32,2657,2,12,3.0
32,2660,2,12,3.0
32,2697,2,12,3.0
32,2860,2,12,3.0
32,2883,2,12,3.0
32,2949,2,12,3.0
32,2959,2,12,3.0
32,3001,0,16,3.0
32,3009,0,16,3.0
32,3112,0,16,3.0
32,3152,0,16,3.0
32,3179,0,16,3.0
32,3203,0,16,3.0
32,3264,0,16,3.0
32,3348,0,16,3.0
32,3420,0,16,3.0
32,3460,0,16,3.0
32,3473,0,16,3.0
32,3587,0,16,1.0
32,3735,0,16,3.0
32,3812,0,16,3.0
32,3852,0,16,3.0
32,3916,0,16,3.0
32,3947,0,16,3.0
32,3951,0,16,3.0
32,3978,0,16,3.0
32,3980,0,16,3.0
32,4146,0,16,3.0
32,4167,0,16,3.0
32,4378,0,16,3.0
32,4546,0,16,3.0
32,4560,0,16,3.0
32,4573,0,16,3.0
32,4596,0,16,3.0
32,4675,0,16,3.0
32,4696,0,16,3.0
32,4773,0,16,3.0
32,4960,1,14,3.0
32,5018,1,14,3.0
32,5176,1,1,3.0
32,5248,2,9,3.0
32,5268,2,9,1.0
32,5415,2,9,3.0
32,5492,2,9,3.0
32,5542,2,9,3.0
32,5610,2,9,3.0
32,5644,2,9,3.0
32,5687,2,9,3.0
32,5730,2,9,3.0
32,5751,2,9,3.0
32,5839,1,9,3.0
32,5962,1,9,3.0
32,6083,1,9,3.0
32,6229,1,9,3.0
32,6248,1,9,3.0
32,6250,1,9,3.0
32,6318,1,9,3.0
32,6320,1,9,3.0
32,6371,0,6,3.0
32,6443,2,10,3.0
32,6458,2,10,3.0
32,6707,0,8,3.0
32,6723,0,0,3.0
32,6788,1,11,3.0
32,6842,2,5,3.0
32,6877,2,5,3.0
32,6946,2,5,3.0
32,6956,2,5,3.0
32,6985,2,5,3.0
32,7032,2,5,3.0
32,7087,2,5,3.0
32,7123,2,5,3.0
32,7130,2,5,3.0
32,7204,2,5,3.0
32,7268,0,0,3.0
32,7306,2,3,3.0
32,7365,2,12,3.0
32,7374,2,12,3.0
32,7416,2,12,3.0
32,7568,2,3,3.0
32,7604,2,3,3.0
32,7821,2,3,3.0
32,7883,2,3,3.0
32,8038,0,0,3.0
32,8058,1,3,3.0
32,8070,1,3,3.0
32,8081,1,9,3.0
32,8103,1,1,3.0
32,8143,1,1,3.0
32,8165,1,1,3.0
32,8225,0,19,3.0
32,8257,0,19,3.0
32,8272,0,19,3.0
32,8372,1,3,3.0
32,8375,1,3,3.0
32,8386,1,3,3.0
32,8408,1,3,3.0
32,8474,0,11,3.0
32,8525,0,19,3.0
32,8544,1,3,3.0
32,8667,1,1,3.0
32,8793,0,17,3.0
32,8808,0,17,3.0
32,8837,0,17,3.0
32,8855,0,17,3.0
32,8912,0,17,3.0
32,8982,0,17,3.0
32,8989,0,17,3.0
32,9061,0,17,3.0
32,9095,0,17,3.0
32,9121,0,17,3.0
32,9125,0,17,3.0
32,9171,0,17,3.0
32,9185,0,17,3.0
32,9191,0,17,3.0
32,9207,0,17,3.0
32,9257,0,17,3.0
32,9366,0,17,3.0
32,9384,0,17,3.0
32,9419,0,17,3.0
32,9434,0,17,3.0
32,9464,0,17,3.0
32,9500,0,17,3.0
32,9517,0,17,3.0
32,9556,0,17,3.0
32,9666,0,17,3.0
32,9726,0,9,3.0
32,9752,0,9,3.0
32,9799,0,9,3.0
32,9877,3,7,3.0
32,9902,3,7,3.0
32,9921,3,7,3.0
33,10,0,0,1.0
33,39,0,0,3.0
33,72,2,5,3.0
33,108,2,5,3.0
33,195,2,5,3.0
33,218,1,4,3.0
33,237,1,4,3.0
33,405,1,3,3.0
33,417,1,3,3.0
33,459,1,18,3.0
33,460,1,18,3.0
33,471,1,18,3.0
33,489,1,18,3.0
33,649,1,18,3.0
33,689,1,18,3.0
33,700,1,18,3.0
33,731,1,18,3.0
33,749,1,18,3.0
33,752,1,18,3.0
33,757,1,1,3.0
33,796,0,6,3.0
33,866,0,6,3.0
33,898,0,6,3.0
33,971,0,6,3.0
33,1060,0,6,3.0
33,1094,0,6,3.0
33,1194,0,6,3.0
33,1195,0,6,3.0
33,1277,1,6,3.0
33,1317,1,6,3.0
33,1379,1,6,3.0
33,1409,0,6,3.0
33,1547,0,6,3.0
33,1562,0,6,3.0
33,1626,0,6,3.0
33,1681,0,6,3.0
33,1904,0,6,3.0
33,1926,0,6,3.0
33,2124,0,6,3.0
33,2133,0,6,3.0
33,2158,0,6,3.0
33,2216,0,6,3.0
33,2238,0,6,3.0
33,2266,0,6,3.0
33,2363,0,6,3.0
33,2388,0,6,3.0
33,2540,0,6,3.0
33,2616,0,6,3.0
33,2695,2,12,3.0
33,2811,2,12,3.0
33,2813,2,12,5.0
33,2846,2,12,3.0
33,2931,2,12,3.0
33,2947,2,12,3.0
33,2963,2,12,3.0
33,3052,0,16,3.0
33,3178,0,16,3.0
33,3189,0,16,3.0
33,3269,0,16,3.0
33,3307,0,16,3.0
33,3406,0,16,3.0
33,3495,0,16,3.0
33,3671,0,16,3.0
33,3758,0,16,3.0
33,3870,0,16,3.0
33,3942,0,16,3.0
33,3950,0,16,3.0
33,3958,0,16,3.0
33,3962,0,16,3.0
33,4011,0,16,3.0
33,4040,0,16,3.0
33,4057,0,16,3.0
33,4095,0,16,3.0
33,4213,0,16,3.0
33,4216,0,16,3.0
33,4269,0,16,3.0
33,4319,0,16,3.0
33,4463,0,16,3.0
33,4464,0,16,3.0
33,4515,0,16,3.0
33,4669,0,16,3.0
33,4674,0,16,3.0
33,4703,0,16,3.0
33,4818,0,16,3.0
33,4838,0,16,3.0
33,4860,0,16,3.0
33,4872,0,16,3.0
33,4924,1,14,3.0
33,4972,1,14,3.0
33,5047,1,14,3.0
33,5056,2,17,3.0
33,5182,1,1,3.0
33,5205,1,1,3.0
33,5214,1,1,3.0
33,5281,2,9,3.0
33,5292,2,9,3.0
33,5378,2,9,3.0
33,5400,2,9,3.0
33,5452,2,9,3.0
33,5494,2,9,3.0
33,5518,2,9,3.0
33,5699,2,9,3.0
33,5711,2,9,3.0
33,5754,2,9,3.0
33,5755,2,9,3.0
33,5827,1,9,3.0
33,5869,1,9,3.0
33,5890,1,9,3.0
33,5918,1,9,3.0
33,5932,1,9,3.0
33,5943,1,9,3.0
33,6016,1,9,3.0
33,6039,1,9,3.0
33,6089,1,9,3.0
33,6093,1,9,3.0
33,6095,1,9,3.0
33,6099,1,9,3.0
33,6111,1,9,3.0
33,6251,1,9,3.0
33,6253,1,9,3.0
33,6261,1,9,3.0
33,6266,1,9,3.0
33,6299,1,9,3.0
33,6348,1,9,3.0
33,6369,0,6,3.0
33,6411,2,10,3.0
33,6457,2,10,3.0
33,6472,2,10,3.0
33,6494,2,10,3.0
33,6497,2,10,3.0
33,6535,2,10,3.0
33,6576,1,3,3.0
33,6585,1,3,3.0
33,6661,0,8,3.0
33,6703,0,8,3.0
33,6716,0,0,3.0
33,6767,0,0,3.0
33,6861,2,5,3.0
33,6976,2,5,3.0
33,7006,2,5,3.0
33,7012,2,5,3.0
33,7015,2,5,3.0
33,7068,2,5,3.0
33,7093,2,5,3.0
33,7158,2,5,3.0
33,7220,2,5,3.0
33,7242,0,0,3.0
33,7258,0,0,3.0
33,7289,2,3,3.0
33,7295,2,3,3.0
33,7333,2,12,3.0
33,7375,2,12,3.0
33,7376,2,12,3.0
33,7529,2,12,3.0
33,7610,2,3,3.0
33,7637,2,3,3.0
33,7669,2,3,3.0
33,7689,2,3,3.0
33,7708,2,3,3.0
33,7758,2,3,3.0
33,7838,2,3,3.0
33,7890,2,3,3.0
33,7917,2,3,3.0
33,8013,0,0,3.0
33,8072,1,3,3.0
33,8116,1,1,3.0
33,8184,1,1,3.0
33,8195,1,1,3.0
33,8197,0,6,3.0
33,8333,1,3,3.0
33,8356,1,3,3.0
33,8429,1,9,3.0
33,8592,2,19,3.0
33,8728,2,19,3.0
33,8742,2,19,3.0
33,8802,0,17,3.0
33,8809,0,17,3.0
33,8885,0,17,3.0
33,8906,0,17,3.0
33,8927,0,17,3.0
33,8937,0,17,3.0
33,8952,0,17,3.0
33,8960,0,17,3.0
33,8998,0,17,3.0
33,9106,0,17,3.0
33,9115,0,17,3.0
33,9131,0,17,3.0
33,9182,0,17,3.0
33,9218,0,17,3.0
33,9258,0,17,3.0
33,9377,0,17,3.0
33,9398,0,17,3.0
33,9410,0,17,3.0
33,9411,0,17,3.0
33,9441,0,17,3.0
33,9685,1,10,3.0
33,9700,1,10,3.0
33,9781,0,9,3.0
33,9805,0,9,3.0
33,9808,0,9,3.0
33,9911,3,7,3.0
33,9928,3,7,3.0
34,87,2,5,3.0
34,181,2,5,3.0
34,328,2,4,3.0
34,438,1,18,3.0
34,628,1,18,3.0
34,651,1,18,3.0
34,743,1,18,3.0
34,783,0,6,3.0
34,845,0,6,3.0
34,912,0,6,3.0
34,940,0,6,3.0
34,949,0,6,1.0
34,960,0,6,3.0
34,976,0,6,3.0
34,978,0,6,3.0
34,1007,0,6,3.0
34,1037,0,6,3.0
34,1145,0,6,3.0
34,1218,0,6,3.0
34,1268,0,6,3.0
34,1298,1,6,3.0
34,1421,0,6,3.0
34,1560,0,6,3.0
34,1595,0,6,3.0
34,1635,0,6,3.0
34,1675,0,6,3.0
34,1732,0,6,3.0
34,1850,0,6,3.0
34,1899,0,6,3.0
34,1980,0,6,3.0
34,2020,0,6,3.0
34,2035,0,6,3.0
34,2227,0,6,3.0
34,2240,0,6,3.0
34,2261,0,6,3.0
34,2299,0,6,3.0
34,2336,0,6,1.0
34,2343,0,6,3.0
34,2415,0,6,3.0
34,2457,0,6,3.0
34,2479,0,6,3.0
34,2526,0,6,3.0
34,2534,0,6,3.0
34,2642,2,12,3.0
34,2698,2,12,3.0
34,2721,2,12,3.0
34,2736,2,12,3.0
34,2780,2,12,3.0
34,2851,2,12,3.0
34,2858,2,12,3.0
34,2871,2,12,3.0
34,2924,2,12,3.0
34,2926,2,12,3.0
34,3017,0,16,3.0
34,3106,0,16,3.0
34,3167,0,16,3.0
34,3196,0,16,3.0
34,3202,0,16,3.0
34,3229,0,16,3.0
34,3237,0,16,3.0
34,3238,0,16,3.0
34,3306,0,16,3.0
34,3330,0,16,3.0
34,3354,0,16,3.0
34,3388,0,16,3.0
34,3492,0,16,3.0
34,3517,0,16,3.0
34,3554,0,16,3.0
34,3575,0,16,3.0
34,3611,0,16,3.0
34,3633,0,16,3.0
34,3697,0,16,3.0
34,3700,0,16,3.0
34,3881,0,16,3.0
34,4065,0,16,3.0
34,4067,0,16,3.0
34,4086,0,16,3.0
34,4217,0,16,3.0
34,4245,0,16,3.0
34,4364,0,16,3.0
34,4402,0,16,3.0
34,4434,0,16,3.0
34,4437,0,16,3.0
34,4480,0,16,3.0
34,4497,0,16,3.0
34,4503,0,16,3.0
34,4514,0,16,3.0
34,4626,0,16,3.0
34,4629,0,16,3.0
34,4680,0,16,3.0
34,4681,0,16,3.0
34,4693,0,16,3.0
34,4855,0,16,3.0
34,4877,0,16,3.0
34,4936,1,14,3.0
34,5110,1,1,3.0
34,5158,1,1,3.0
34,5209,1,1,3.0
34,5257,2,9,3.0
34,5283,2,9,3.0
34,5321,2,9,3.0
34,5393,2,9,3.0
34,5396,2,9,3.0
34,5467,2,9,3.0
34,5476,2,9,3.0
34,5487,2,9,3.0
34,5574,2,9,3.0
34,5581,2,9,3.0
34,5655,2,9,3.0
34,5735,2,9,3.0
34,5858,1,9,3.0
34,5903,1,9,3.0
34,5938,1,9,3.0
34,6077,1,9,3.0
34,6110,1,9,3.0
34,6148,1,9,3.0
34,6159,1,9,3.0
34,6176,1,9,3.0
34,6237,1,9,3.0
34,6311,1,9,3.0
34,6363,0,6,3.0
34,6476,2,10,3.0
34,6513,2,10,3.0
34,6523,2,10,3.0
34,6674,0,8,3.0
34,6686,0,8,3.0
34,6783,2,5,3.0
34,6898,2,5,3.0
34,6929,2,5,3.0
34,6937,2,5,3.0
34,6986,2,5,3.0
34,7049,2,5,3.0
34,7063,2,5,3.0
34,7113,2,5,3.0
34,7146,2,5,3.0
34,7153,2,5,3.0
34,7166,2,5,3.0
34,7245,0,0,3.0
34,7361,2,12,3.0
34,7390,2,12,3.0
34,7399,2,12,3.0
34,7417,2,12,3.0
34,7459,2,12,3.0
34,7479,2,12,3.0
34,7488,2,12,3.0
34,7559,2,3,3.0
34,7621,2,3,3.0
34,7677,2,3,3.0
34,7844,2,3,3.0
34,7849,2,3,3.0
34,7873,2,3,3.0
34,7920,2,3,3.0
34,7979,2,3,3.0
34,8008,0,0,3.0
34,8028,0,0,3.0
34,8069,1,3,3.0
34,8079,0,0,3.0
34,8084,1,9,3.0
34,8106,1,1,3.0
34,8172,1,1,3.0
34,8277,0,19,3.0
34,8323,1,3,3.0
34,8338,1,3,3.0
34,8374,1,3,3.0
34,8437,0,19,3.0
34,8492,2,3,3.0
34,8618,2,19,3.0
34,8677,2,19,3.0
34,8686,2,19,3.0
34,8724,2,19,3.0
34,8752,2,19,3.0
34,8780,0,17,3.0
34,8893,0,17,3.0
34,8944,0,17,3.0
34,8978,0,17,3.0
34,9104,0,17,3.0
34,9132,0,17,3.0
34,9184,0,17,3.0
34,9206,0,17,3.0
34,9231,0,17,3.0
34,9286,0,17,3.0
34,9289,0,17,3.0
34,9319,0,17,3.0
34,9341,0,17,3.0
34,9401,0,17,3.0
34,9653,0,17,3.0
34,9747,0,9,3.0
34,9763,0,9,3.0
34,9814,0,9,3.0
34,9848,3,7,3.0
34,9871,3,7,3.0
34,9898,3,7,3.0
35,30,0,0,3.0
35,60,2,5,3.0
35,81,2,5,3.0
35,188,2,5,3.0
35,245,1,4,3.0
35,316,1,1,3.0
35,334,2,4,3.0
35,379,1,3,3.0
35,410,1,3,3.0
35,476,1,18,3.0
35,483,1,18,3.0
35,544,1,18,3.0
35,545,1,18,3.0
35,666,1,18,3.0
35,744,1,18,1.0
35,756,1,1,3.0
35,772,0,6,3.0
35,805,0,6,3.0
35,806,0,6,3.0
35,819,0,6,3.0
35,824,0,6,3.0
35,828,0,6,3.0
35,854,0,6,3.0
35,892,0,6,3.0
35,953,0,6,3.0
35,1036,0,6,3.0
35,1119,0,6,3.0
35,1134,0,6,3.0
35,1154,0,6,3.0
35,1161,0,6,3.0
35,1250,0,6,3.0
35,1314,1,6,3.0
35,1427,0,6,3.0
35,1513,0,6,3.0
35,1648,0,6,3.0
35,1672,0,6,3.0
35,1724,0,6,3.0
35,1791,0,6,3.0
35,1852,0,6,3.0
35,1970,0,6,3.0
35,1977,0,6,3.0
35,2012,0,6,3.0
35,2013,0,6,3.0
35,2024,0,6,3.0
35,2044,0,6,3.0
35,2086,0,6,3.0
35,2117,0,6,3.0
35,2169,0,6,3.0
35,2175,0,6,3.0
35,2202,0,6,3.0
35,2232,0,6,3.0
35,2270,0,6,3.0
35,2280,0,6,3.0
35,2291,0,6,3.0
35,2371,0,6,3.0
35,2449,0,6,3.0
35,2583,0,6,3.0
35,2684,2,12,3.0
35,2705,2,12,3.0
35,2713,2,12,3.0
35,2740,2,12,3.0
35,2751,2,12,3.0
35,2908,2,12,3.0
35,2923,2,12,3.0
35,2954,2,12,3.0
35,2969,2,12,3.0
35,2994,2,12,3.0
35,3019,0,16,3.0
35,3053,0,16,3.0
35,3080,0,16,3.0
35,3093,0,16,3.0
35,3220,0,16,3.0
35,3234,0,16,3.0
35,3251,0,16,3.0
35,3285,0,16,3.0
35,3317,0,16,3.0
35,3331,0,16,3.0
35,3386,0,16,3.0
35,3432,0,16,3.0
35,3547,0,16,3.0
35,3563,0,16,3.0
35,3615,0,16,3.0
35,3660,0,16,3.0
35,3728,0,16,3.0
35,3740,0,16,3.0
35,3760,0,16,3.0
35,3801,0,16,3.0
35,3823,0,16,3.0
35,3836,0,16,3.0
35,3842,0,16,3.0
35,3891,0,16,3.0
35,3893,0,16,3.0
35,3908,0,16,3.0
35,3919,0,16,3.0
35,4041,0,16,3.0
35,4059,0,16,3.0
35,4154,0,16,3.0
35,4203,0,16,3.0
35,4308,0,16,3.0
35,4685,0,16,3.0
35,4714,0,16,3.0
35,4729,0,16,3.0
35,4733,0,16,3.0
35,4807,0,16,3.0
35,4830,0,16,3.0
35,4833,0,16,3.0
35,4888,0,3,3.0
35,4899,1,2,3.0
35,4912,1,2,3.0
35,4918,1,2,3.0
35,5138,1,1,3.0
35,5168,1,1,3.0
35,5279,2,9,3.0
35,5297,2,9,3.0
35,5318,2,9,3.0
35,5333,2,9,3.0
35,5337,2,9,3.0
35,5344,2,9,3.0
35,5454,2,9,3.0
35,5508,2,9,3.0
35,5608,2,9,3.0
35,5618,2,9,3.0
35,5685,2,9,3.0
35,5935,1,9,3.0
35,6000,1,9,3.0
35,6015,1,9,3.0
35,6101,1,9,3.0
35,6132,1,9,3.0
35,6186,1,9,3.0
35,6226,1,9,3.0
35,6308,1,9,3.0
35,6321,1,9,3.0
35,6407,2,10,3.0
35,6432,2,10,3.0
35,6461,2,10,3.0
35,6543,2,10,3.0
35,6578,1,3,3.0
35,6610,1,3,3.0
35,6628,0,8,3.0
35,6655,0,8,3.0
35,6666,0,8,3.0
35,6682,0,8,3.0
35,6708,0,8,3.0
35,6757,0,0,3.0
35,6787,1,11,3.0
35,6820,1,11,3.0
35,6876,2,5,3.0
35,7028,2,5,3.0
35,7059,2,5,3.0
35,7122,2,5,3.0
35,7145,2,5,3.0
35,7224,2,5,3.0
35,7225,2,5,3.0
35,7270,0,0,3.0
35,7281,1,3,3.0
35,7285,2,3,3.0
35,7311,2,3,3.0
35,7357,2,12,3.0
35,7359,2,12,3.0
35,7362,2,12,3.0
35,7419,2,12,3.0
35,7485,2,12,3.0
35,7522,2,12,3.0
35,7540,1,9,3.0
35,7585,2,3,3.0
35,7679,2,3,3.0
35,7680,2,3,3.0
35,7692,2,3,3.0
35,7732,2,3,3.0
35,7750,2,3,3.0
35,7776,2,3,3.0
35,7813,2,3,3.0
35,7834,2,3,3.0
35,7841,2,3,3.0
35,7861,2,3,3.0
35,8012,0,0,3.0
35,8068,1,3,3.0
35,8093,2,9,3.0
35,8193,1,1,3.0
35,8217,0,19,3.0
35,8274,0,19,3.0
35,8381,1,3,3.0
35,8406,0,19,3.0
35,8503,0,0,3.0
35,8510,1,16,3.0
35,8571,2,12,3.0
35,8766,2,19,3.0
35,8795,0,17,3.0
35,8896,0,17,3.0
35,8984,0,17,3.0
35,9030,0,17,3.0
35,9035,0,17,3.0
35,9043,0,17,3.0
35,9057,0,17,3.0
35,9072,0,17,3.0
35,9100,0,17,3.0
35,9202,0,17,3.0
35,9295,0,17,3.0
35,9300,0,17,3.0
35,9353,0,17,3.0
35,9477,0,17,3.0
35,9597,0,17,3.0
35,9640,0,17,3.0
35,9643,0,17,3.0
35,9803,0,9,3.0
35,9827,0,9,3.0
35,9831,3,7,3.0
35,9838,3,7,3.0
35,9839,3,7,3.0
35,9853,3,7,3.0
35,9868,3,7,3.0
35,9876,3,7,3.0
35,9895,3,7,3.0
36,42,0,0,3.0
36,116,2,5,3.0
36,184,2,5,3.0
36,327,2,4,3.0
36,402,1,3,3.0
36,538,1,18,3.0
36,555,1,18,3.0
36,557,1,18,3.0
36,559,1,18,3.0
36,570,1,18,3.0
36,632,1,18,3.0
36,680,1,18,3.0
36,688,1,18,3.0
36,718,1,18,3.0
36,719,1,18,3.0
36,745,1,18,3.0
36,820,0,6,3.0
36,825,0,6,3.0
36,1004,0,6,3.0
36,1101,0,6,3.0
36,1225,0,6,3.0
36,1261,0,6,3.0
36,1341,1,6,3.0
36,1473,0,6,3.0
36,1532,0,6,3.0
36,1538,0,6,3.0
36,1565,0,6,3.0
36,1577,0,6,1.0
36,1591,0,6,3.0
36,1637,0,6,3.0
36,1650,0,6,3.0
36,1651,0,6,3.0
36,1704,0,6,3.0
36,1818,0,6,3.0
36,1822,0,6,3.0
36,1830,0,6,3.0
36,1922,0,6,3.0
36,2016,0,6,3.0
36,2028,0,6,3.0
36,2138,0,6,3.0
36,2222,0,6,3.0
36,2254,0,6,3.0
36,2274,0,6,3.0
36,2313,0,6,3.0
36,2334,0,6,3.0
36,2373,0,6,3.0
36,2382,0,6,3.0
36,2410,0,6,3.0
36,2428,0,6,3.0
36,2436,0,6,3.0
36,2442,0,6,3.0
36,2443,0,6,3.0
36,2505,0,6,3.0
36,2508,0,6,3.0
36,2509,0,6,3.0
36,2511,0,6,3.0
36,2621,0,6,3.0
36,2877,2,12,3.0
36,2993,2,12,3.0
36,3005,0,16,3.0
36,3107,0,16,3.0
36,3133,0,16,3.0
36,3173,0,16,3.0
36,3213,0,16,3.0
36,3294,0,16,3.0
36,3440,0,16,3.0
36,3447,0,16,3.0
36,3455,0,16,3.0
36,3515,0,16,3.0
36,3538,0,16,3.0
36,3597,0,16,3.0
36,3600,0,16,3.0
36,3626,0,16,3.0
36,3642,0,16,3.0
36,3722,0,16,3.0
36,3733,0,16,3.0
36,3750,0,16,1.0
36,3754,0,16,3.0
36,3794,0,16,3.0
36,3830,0,16,3.0
36,3831,0,16,3.0
36,4081,0,16,3.0
36,4196,0,16,3.0
36,4249,0,16,3.0
36,4253,0,16,3.0
36,4325,0,16,3.0
36,4341,0,16,3.0
36,4460,0,16,3.0
36,4476,0,16,3.0
36,4502,0,16,3.0
36,4565,0,16,3.0
36,4567,0,16,3.0
36,4589,0,16,3.0
36,4597,0,16,3.0
36,4600,0,16,3.0
36,4621,0,16,3.0
36,4633,0,16,3.0
36,4702,0,16,3.0
36,4800,0,16,3.0
36,4819,0,16,3.0
36,4823,0,16,3.0
36,4843,0,16,3.0
36,4846,0,16,3.0
36,4875,0,16,3.0
36,4886,0,16,1.0
36,4898,1,2,3.0
36,4965,1,14,3.0
36,4984,1,14,3.0
36,5099,1,1,3.0
36,5129,1,1,3.0
36,5153,1,1,3.0
36,5253,2,9,3.0
36,5285,2,9,3.0
36,5432,2,9,3.0
36,5478,2,9,3.0
36,5612,2,9,3.0
36,5614,2,9,3.0
36,5673,2,9,3.0
36,5706,2,9,3.0
36,5765,2,9,3.0
36,5851,1,9,3.0
36,5889,1,9,3.0
36,5909,1,9,3.0
36,5994,1,9,3.0
36,6018,1,9,3.0
36,6033,1,9,3.0
36,6056,1,9,3.0
36,6061,1,9,3.0
36,6172,1,9,3.0
36,6198,1,9,3.0
36,6284,1,9,3.0
36,6307,1,9,3.0
36,6342,1,9,3.0
36,6378,0,6,3.0
36,6381,0,6,3.0
36,6448,2,10,3.0
36,6462,2,10,3.0
36,6466,2,10,3.0
36,6479,2,10,3.0
36,6493,2,10,3.0
36,6503,2,10,3.0
36,6533,2,10,3.0
36,6596,1,3,3.0
36,6659,0,8,3.0
36,6719,0,0,3.0
36,6740,0,0,3.0
36,6809,1,11,3.0
36,6870,2,5,3.0
36,6874,2,5,3.0
36,6995,2,5,3.0
36,6997,2,5,3.0
36,7031,2,5,3.0
36,7061,2,5,3.0
36,7070,2,5,3.0
36,7097,2,5,3.0
36,7273,0,0,3.0
36,7392,2,12,3.0
36,7642,2,3,3.0
36,7756,2,3,3.0
36,7762,2,3,3.0
36,7787,2,3,3.0
36,7823,2,3,3.0
36,7869,2,3,3.0
36,7894,2,3,3.0
36,7952,2,3,3.0
36,7995,0,0,3.0
36,8006,0,0,3.0
36,8025,0,0,3.0
36,8046,0,0,3.0
36,8061,1,3,3.0
36,8173,1,1,3.0
36,8212,1,14,3.0
36,8262,0,19,3.0
36,8382,1,3,3.0
36,8457,1,16,3.0
36,8521,0,11,3.0
36,8540,1,3,3.0
36,8542,1,3,3.0
36,8717,2,19,3.0
36,8746,2,19,3.0
36,8779,0,17,3.0
36,8897,0,17,3.0
36,8910,0,17,3.0
36,8947,0,17,3.0
36,8983,0,17,3.0
36,9045,0,17,3.0
36,9047,0,17,3.0
36,9077,0,17,3.0
36,9157,0,17,3.0
36,9189,0,17,3.0
36,9239,0,17,3.0
36,9330,0,17,3.0
36,9365,0,17,3.0
36,9383,0,17,3.0
36,9489,0,17,3.0
36,9572,0,17,3.0
36,9648,0,17,3.0
36,9659,0,17,3.0
36,9688,1,10,3.0
36,9699,1,10,3.0
36,9706,1,10,3.0
36,9815,0,9,3.0
36,9965,3,7,3.0
37,41,0,0,3.0
37,56,2,5,3.0
37,109,2,5,3.0
37,110,2,5,3.0
37,127,2,5,3.0
37,165,2,5,3.0
37,190,2,5,3.0
37,231,1,4,3.0
37,374,1,3,3.0
37,425,1,18,3.0
37,498,1,18,3.0
37,507,1,18,3.0
